date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2020-11-11,19.2,10.6,30.3,26.1,10,0.3047,1.1177
2020-11-12,21.6,11.2,18.4,25.9,30.7,0.3693,1.1177
2020-11-13,21.6,10,20.4,26.4,29.6,0.4128,1.1177
2020-11-16,16.5,10.2,19.9,25.7,10,0.4128,1.2445
2020-11-17,16.4,10,18.4,25.3,12,0.5107,2.235
2020-11-18,17.9,13.4,23.4,24.6,10,1.0029,2.235
2020-11-19,27.2,11.5,19.6,25.0,52.9,1.0029,2.235
2020-11-20,23.5,10.5,20.1,26.0,37.5,1.0029,2.235
2020-11-23,20.6,13.2,23.5,25.7,19.9,1.1177,2.235
2020-11-24,23.7,10.8,22.0,24.8,37.2,1.0399,2.235
2020-11-25,27.8,10,16.7,25.1,59.2,1.0399,2.235
2020-11-26,21.6,10.3,23.9,24.9,27.3,1.0399,2.235
2020-11-27,22.0,10.8,17.9,25.4,33.7,1.0399,2.235
2020-11-30,41.4,10,38.9,38.6,78.2,0.0861,2.235
2020-12-01,26.1,10,25.2,39.6,29.7,0.0861,2.235
2020-12-02,26.2,10.5,23.5,43.0,27.8,0.0861,2.235
2020-12-03,26.7,10,17.5,28.8,50.6,0.9774,2.235
2020-12-04,22.4,11.7,23.8,38.6,15.3,0.9774,2.235
2020-12-07,32.6,13.0,31.6,37.1,48.7,1.2445,2.235
2020-12-08,26.5,14.9,23.2,38.7,29.2,2.235,2.235
2020-12-09,24.7,13.5,17.3,37.8,30.2,2.235,2.235
2020-12-10,32.4,12.1,22.4,30.6,64.7,1.3545,1.4425
2020-12-11,23.2,12.0,17.5,29.1,34.3,1.3545,1.4425
2020-12-14,27.8,12.9,20.4,31.2,46.5,1.003,1.4425
2020-12-15,34.8,12.5,23.6,33.1,70.1,1.4425,1.4425
2020-12-16,20.0,13.5,23.3,33.3,10,1.4425,1.4425
2020-12-17,24.0,12.9,25.2,32.0,25.8,1.4425,1.4425
2020-12-18,24.3,12.5,21.2,33.4,30.0,1.4425,1.4425
2020-12-21,22.6,13.1,24.3,33.7,19.1,1.4425,1.4425
2020-12-22,31.5,11.9,25.3,34.2,54.5,0.0761,1.0018
2020-12-23,24.3,11.3,21.8,33.6,30.6,0.0761,1.0018
2020-12-24,23.0,11.5,20.8,33.9,25.6,0.0761,1.0018
2020-12-25,22.6,11.3,20.9,35.7,22.5,0.0761,1.2829
2020-12-28,22.9,11.1,24.5,45.9,10,0.0761,3.0638
2020-12-29,24.3,11.4,18.0,32.6,35.2,0.1127,3.0638
2020-12-30,19.7,13.0,24.7,31.1,10,0.1127,4.5679
2020-12-31,23.0,12.9,19.7,29.4,29.9,0.1127,6.2862
2021-01-04,19.5,14.4,23.2,30.6,10,0.1127,6.2862
2021-01-05,24.7,15.2,22.7,29.9,31.1,0.3638,6.2862
2021-01-06,29.3,15.2,32.6,24.6,44.9,0.3638,6.2862
2021-01-07,19.6,16.5,21.1,24.2,16.5,0.3982,6.2862
2021-01-08,19.5,17.9,19.5,24.4,16.2,0.9739,6.2862
2021-01-11,30.5,18.6,24.9,43.2,35.4,1.0018,6.2862
2021-01-12,24.4,17.7,18.4,24.0,37.6,1.0018,6.2862
2021-01-13,22.2,21.8,19.7,29.4,17.7,1.0018,6.2862
2021-01-14,30.3,19.2,18.3,30.4,53.5,0.606,6.2862
2021-01-15,26.0,17.9,22.2,26.5,37.4,0.8341,6.2862
2021-01-18,24.0,17.4,21.0,24.7,33.0,1.2829,6.2862
2021-01-19,22.5,19.4,21.2,23.5,25.9,3.0638,6.2862
2021-01-20,32.3,19.0,17.8,24.8,67.8,3.0638,6.2862
2021-01-21,24.2,22.9,21.5,24.3,28.0,4.5679,6.2862
2021-01-22,36.6,20.6,25.3,23.8,76.7,5.498,5.498
2021-01-25,34.9,19.0,20.6,39.5,60.6,5.0684,5.0684
2021-01-26,37.9,14.8,32.7,27.5,76.8,3.5865,3.6284
2021-01-27,24.2,14.7,24.1,26.9,31.3,3.5865,3.8419
2021-01-28,38.7,21.5,32.4,26.8,74.2,1.8005,3.8419
2021-01-29,39.5,22.8,31.4,27.8,75.8,0.4128,3.8419
2021-02-01,19.8,21.4,22.9,25.0,10,0.4128,3.8419
2021-02-02,20.0,14.5,21.8,23.0,20.8,0.4128,3.8419
2021-02-03,20.9,13.9,20.3,21.3,28.2,0.5061,3.8419
2021-02-04,28.8,14.2,23.7,21.9,55.3,0.5061,3.8419
2021-02-05,23.1,14.9,26.2,20.5,30.9,0.5061,3.8419
2021-02-17,17.6,16.8,21.0,22.4,10,1.404,3.8419
2021-02-18,22.4,16.5,18.1,24.3,30.7,1.404,3.8419
2021-02-19,36.7,16.8,23.3,45.9,60.7,3.0293,3.8419
2021-02-22,27.4,16.2,17.5,45.6,30.5,3.0713,3.8419
2021-02-23,25.4,15.5,16.9,43.3,26.0,3.0713,3.8419
2021-02-24,32.9,14.5,21.6,27.9,67.4,3.3173,3.8419
2021-02-25,18.7,15.6,21.8,27.3,10,3.6284,3.8419
2021-02-26,43.3,21.4,41.6,27.2,83.0,2.4157,2.4157
2021-03-02,26.6,14.6,19.1,27.5,45.3,2.4157,2.4157
2021-03-03,18.2,14.3,21.3,23.8,13.4,2.4157,2.4157
2021-03-04,38.1,21.0,30.7,25.9,74.9,0.5425,1.7228
2021-03-05,34.5,21.3,21.0,27.5,68.3,0.2215,1.7228
2021-03-08,32.6,22.7,20.2,27.4,60,0.036,1.7228
2021-03-09,24.5,21.1,19.6,29.2,28.1,0.036,1.7228
2021-03-10,25.5,19.3,22.5,29.7,30.4,0.5967,1.7228
2021-03-11,17.9,10,21.9,29.8,10,0.5967,1.7228
2021-03-12,23.2,10.9,20.7,36.2,25.1,1.4891,1.7228
2021-03-15,26.0,10.6,21.8,40.2,31.3,1.4891,1.7228
2021-03-16,25.4,10.1,20.6,40.9,29.9,1.4891,1.7228
2021-03-17,33.8,10.4,25.1,43.7,56.1,1.57,1.57
2021-03-18,23.8,11.7,19.2,44.0,20.5,1.57,1.57
2021-03-19,41.8,23.3,22.2,44.6,77.2,0.9704,0.9704
2021-03-22,27.7,13.8,22.3,45.2,29.7,0.9704,0.9704
2021-03-23,27.5,14.5,16.8,35.9,42.9,0.8992,1.3098
2021-03-24,40.5,25.0,25.0,37.6,74.4,0.7476,1.3098
2021-03-25,34.7,24.1,18.7,36.0,60,0.7476,1.3098
2021-03-26,19.9,13.3,20.8,35.4,10,0.7476,1.3098
