date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2023-12-08,20.6,17.7,24.3,26.1,14.3,0.0,2.2959
2023-12-11,24.1,17.8,19.9,26.5,32.3,0.1236,2.2959
2023-12-12,21.6,17.6,19.3,26.9,22.5,0.5506,2.5943
2023-12-13,23.0,18.2,18.3,26.8,28.6,0.5506,2.5943
2023-12-14,17.3,16.6,25.2,27.4,0.0,0.7363,2.5943
2023-12-15,24.1,16.7,32.0,26.2,21.6,0.7363,2.5943
2023-12-18,25.1,9.3,18.8,26.3,46.2,0.6135,3.2566
2023-12-19,25.7,11.5,18.6,27.1,45.4,0.5186,4.2888
2023-12-20,17.7,10.3,18.6,27.8,13.9,0.5186,4.2888
2023-12-21,27.6,12.0,23.3,27.4,47.7,0.0,4.2888
2023-12-22,20.9,11.3,19.7,26.6,25.8,0.0,4.2888
2023-12-25,22.7,10.8,22.2,26.1,31.8,0.4297,4.2888
2023-12-26,17.1,9.6,32.5,26.1,0.0,2.0719,4.2888
2023-12-27,15.2,9.4,25.3,26.1,0.0,2.1257,4.2888
2023-12-28,18.1,9.5,19.8,27.3,15.6,2.2959,4.2888
2023-12-29,20.0,9.4,21.7,28.2,20.9,2.2959,4.2888
2024-01-02,24.1,9.9,20.3,29.9,36.2,1.8742,3.8758
2024-01-03,41.5,22.2,31.5,31.8,80.5,0.6091,2.3381
2024-01-04,27.9,22.6,20.1,33.5,35.6,0.6091,2.3381
2024-01-05,25.9,22.9,20.6,26.5,33.6,0.6091,2.3381
2024-01-08,24.6,22.5,20.1,25.9,29.8,0.6091,2.3381
2024-01-09,25.0,23.4,20.1,24.9,31.7,1.1395,2.1943
2024-01-10,25.9,24.8,21.3,25.0,32.6,2.1943,2.1943
2024-01-11,20.8,23.7,20.4,21.7,17.4,2.1943,2.1943
2024-01-12,26.3,24.9,20.8,30.3,29.1,2.1943,2.1943
2024-01-15,31.8,24.6,20.0,26.2,56.6,2.1943,2.1943
2024-01-16,40.7,27.9,23.4,28.6,83.0,1.0669,1.2697
2024-01-17,42.0,32.0,24.7,29.3,82.1,0.0,1.2697
2024-01-18,31.5,31.1,20.2,28.2,46.4,0.0,1.2697
2024-01-19,15.2,15.1,19.1,26.4,0.0,0.0422,1.2697
2024-01-22,15.8,13.4,21.8,24.8,3.1,0.0422,1.2697
2024-01-23,20.6,12.7,18.8,25.3,25.6,0.4691,1.2697
2024-01-24,22.6,13.4,20.4,26.4,30.4,1.2697,1.2697
2024-01-25,17.2,12.4,24.5,27.0,4.9,1.2697,1.2697
2024-01-26,22.9,12.8,21.5,26.5,31.1,1.2697,1.2697
2024-01-29,18.7,11.6,26.3,25.0,12,1.2697,1.2697
2024-01-30,22.6,13.0,20.4,25.2,31.8,0.8044,0.8044
2024-01-31,32.1,14.6,25.9,26.2,61.7,0.2002,0.4942
2024-02-01,16.9,13.4,20.1,25.3,8.8,0.2002,0.4942
2024-02-02,20.4,12.0,25.3,24.7,19.7,0.2002,0.4942
2024-02-05,26.9,11.8,20.4,24.3,51.2,0.4098,0.4942
2024-02-15,14.3,8.8,24.7,23.8,0.0,0.4098,1.2811
2024-02-16,19.9,8.1,18.3,24.3,29.0,0.4098,1.2811
2024-02-19,25.7,8.1,16.7,26.5,51.5,0.4098,1.2811
2024-02-20,21.8,8.4,23.4,27.0,28.2,0.4942,1.2811
2024-02-21,26.8,8.2,17.9,28.1,53.1,0.4942,1.2811
2024-02-22,19.5,8.7,22.3,28.1,18.8,0.4942,1.2811
2024-02-23,15.0,9.6,16.8,24.6,8.9,0.4942,1.2811
2024-02-26,20.9,9.8,18.8,24.4,30.5,0.4942,1.2811
2024-02-27,27.2,8.7,17.2,24.3,58.5,0.1626,1.2811
2024-02-29,21.3,9.2,22.5,24.5,28.9,0.1626,1.2811
2024-03-01,19.6,9.0,17.4,23.3,28.5,0.0,1.2811
2024-03-04,14.8,12.8,21.5,24.3,0.6,0.2994,1.2811
2024-03-05,20.7,13.3,17.3,23.4,28.8,0.2994,1.2811
2024-03-06,23.6,14.3,21.9,25.3,32.8,0.2994,1.2811
2024-03-07,23.7,17.0,24.9,24.4,28.3,0.2994,1.2811
2024-03-08,20.1,17.7,32.6,23.9,6.4,1.2811,1.2811
2024-03-11,23.6,15.2,20.1,24.2,34.9,1.2811,1.2811
2024-03-12,24.0,17.5,23.2,26.1,29.2,1.2811,1.2811
2024-03-13,26.5,15.8,18.5,40.8,31.0,1.2811,1.2811
2024-03-14,24.2,14.5,18.4,27.4,36.5,1.2811,1.6658
2024-03-15,28.5,13.1,22.1,26.6,52.3,0.4799,4.3
2024-03-18,24.0,12.9,25.7,27.4,30.1,0.4799,4.3
2024-03-19,26.2,12.6,19.0,40.9,32.3,0.5039,4.3
2024-03-20,30.6,12.5,17.3,28.4,64.3,0.5039,6.1025
2024-03-21,17.3,13.7,18.8,31.6,5.1,0.5039,6.6598
2024-03-22,22.4,13.9,17.4,29.3,28.9,0.5039,6.6598
2024-03-25,27.0,13.5,21.4,35.3,37.8,0.3554,6.6598
2024-03-26,23.1,13.2,19.0,25.0,35.1,0.3554,6.6598
2024-03-27,22.6,12.6,21.5,25.4,30.8,0.6301,6.6598
2024-03-28,23.5,12.5,19.8,25.3,36.5,0.6301,6.6598
2024-03-29,16.3,12.5,24.5,24.9,3.2,0.6301,6.6598
2024-04-01,22.9,13.2,19.6,24.1,34.5,0.6301,6.6598
2024-04-02,23.1,14.1,25.2,24.0,29.1,0.6301,6.6598
2024-04-03,32.3,13.8,26.5,26.1,62.9,0.2867,6.6598
2024-04-08,28.2,14.2,20.6,25.7,52.2,1.6658,6.6598
2024-04-09,21.2,15.9,20.5,32.2,16.3,4.3,6.6598
2024-04-10,22.5,15.2,19.1,24.5,31.1,4.1494,6.5129
2024-04-11,23.4,15.2,18.8,24.5,35.0,4.1018,6.4665
2024-04-12,23.3,14.8,18.7,24.6,35.1,5.8324,6.3914
2024-04-15,33.5,13.9,22.9,26.6,70.6,5.0785,5.0785
2024-04-16,42.4,22.1,42.6,25.9,79.2,4.3839,4.3839
2024-04-17,32.7,20.1,23.6,25.0,62.0,4.3839,4.3839
2024-04-18,23.5,19.8,19.5,25.6,29.2,4.3839,4.3839
2024-04-19,47.6,29.3,52.2,28.5,80.5,1.3626,1.3626
2024-04-22,31.5,32.5,23.7,27.1,42.6,1.3626,1.3626
2024-04-23,26.6,29.8,27.9,25.4,23.3,1.3626,1.3626
2024-04-24,17.1,22.2,21.4,25.0,0.0,1.3626,1.3626
2024-04-25,36.2,26.3,26.7,27.7,64.1,1.3324,1.3324
2024-04-26,22.0,23.1,24.9,27.5,12.3,1.3324,1.3324
2024-04-29,14.1,11.0,19.6,25.8,0.0,1.3324,1.3324
2024-04-30,22.9,12.6,22.4,27.3,29.3,0.8539,0.8963
2024-05-02,33.2,22.7,25.2,29.3,55.7,0.6751,2.2597
2024-05-03,22.3,14.6,24.7,30.8,19.2,0.6751,3.1301
2024-05-06,20.2,11.8,24.7,32.1,12.4,0.6751,3.1301
2024-05-07,24.1,10.5,25.1,32.3,28.4,0.6751,3.1301
2024-05-08,23.4,11.2,20.1,33.5,28.8,0.6751,3.1301
2024-05-09,31.2,13.5,24.8,26.2,60.3,0.0,3.1301
2024-05-10,19.9,11.7,23.8,26.8,17.3,0.2149,3.1301
2024-05-13,20.6,10.2,24.3,25.7,22.4,0.2149,3.1301
2024-05-14,17.8,9.6,23.9,25.7,12,0.3169,3.1301
2024-05-15,16.9,8.5,22.8,24.5,12,0.3169,3.1301
2024-05-16,14.4,9.8,21.9,24.8,0.9,0.3169,3.1301
2024-05-17,22.9,9.7,19.3,24.5,38.2,0.1948,3.1301
2024-05-20,21.9,8.0,18.0,24.9,36.8,0.1948,3.1301
2024-05-21,23.0,7.8,20.4,24.9,38.8,0.1948,3.1301
2024-05-22,16.0,10.0,23.4,24.4,6.4,0.8963,3.1301
2024-05-23,19.5,9.3,17.3,25.5,25.9,2.2597,3.1301
2024-05-24,21.2,8.7,20.4,25.5,29.9,3.1301,3.1301
2024-05-27,23.6,9.9,23.1,27.0,34.5,3.1301,3.1301
2024-05-28,22.7,10.5,18.2,25.2,36.8,3.1301,3.1301
2024-05-29,32.5,9.5,22.8,25.0,72.5,2.254,2.531
2024-05-30,35.4,9.9,24.2,24.5,83.0,0.8905,2.531
2024-05-31,33.0,20.6,24.9,25.3,61.1,0.8364,2.531
2024-06-03,20.6,8.9,22.0,24.8,26.5,0.8364,2.531
2024-06-04,29.7,12.0,24.1,25.1,57.7,0.5049,2.531
2024-06-05,29.2,10.5,26.3,25.7,54.2,0.5049,2.531
2024-06-06,17.0,8.9,21.0,25.3,12.8,0.5049,2.531
2024-06-07,25.0,9.0,19.4,25.1,46.5,0.3031,2.531
2024-06-11,30.5,9.1,18.6,25.3,69.2,0.0364,2.531
2024-06-12,20.0,10.1,25.5,24.6,19.7,0.0364,2.531
2024-06-13,17.0,11.5,23.9,23.4,9.1,0.0364,2.531
2024-06-14,20.0,12.5,24.2,23.6,19.5,0.6524,2.531
2024-06-17,26.5,12.0,19.1,23.9,50.8,2.531,2.531
2024-06-18,20.3,12.9,23.9,25.1,19.2,2.531,2.531
2024-06-19,15.8,16.1,19.0,26.3,1.7,2.531,2.5429
2024-06-20,20.2,17.9,24.2,26.8,12,2.531,4.0654
2024-06-21,30.0,15.5,24.8,29.5,50.3,1.8909,6.2352
2024-06-24,38.3,14.4,30.5,31.6,76.7,0.3511,8.7455
2024-06-25,25.5,14.8,20.4,32.5,34.1,0.7772,8.7455
2024-06-26,24.1,14.7,19.7,31.0,30.8,0.7772,9.3104
2024-06-27,29.3,13.7,19.6,31.8,52.1,0.7772,9.3104
2024-06-28,23.2,12.6,25.1,30.7,24.5,0.7772,9.3104
2024-07-01,23.7,12.8,19.5,31.5,31.1,0.7772,9.3104
2024-07-02,33.2,12.2,23.3,32.3,65.0,0.0,9.3104
2024-07-03,22.1,12.3,22.6,32.8,20.8,0.0,11.2831
2024-07-04,17.0,14.3,18.8,31.7,3.4,0.0,18.6927
2024-07-05,24.7,13.6,18.7,31.4,34.9,1.9397,18.6927
2024-07-08,29.2,16.0,22.5,31.7,46.6,2.0938,18.6927
2024-07-09,26.6,15.9,16.7,23.5,50.3,2.0938,18.6927
2024-07-10,23.4,15.8,19.4,23.3,35.2,2.5429,18.6927
2024-07-11,22.7,19.5,19.2,23.3,28.8,4.0654,18.6927
2024-07-12,37.1,16.1,28.8,24.5,78.9,4.7005,17.3619
2024-07-15,27.7,15.5,20.7,24.1,50.4,7.2519,17.3619
2024-07-16,22.5,15.8,20.5,23.3,30.4,7.2519,17.3619
2024-07-17,34.3,16.0,23.7,32.1,65.4,6.9441,16.5712
2024-07-18,39.0,23.0,29.8,29.1,74.3,5.4673,15.2471
2024-07-19,41.7,26.6,30.4,29.3,80.3,3.2906,13.2957
2024-07-22,30.3,37.5,29.8,27.9,25.9,3.2906,13.2957
2024-07-23,20.2,26.4,24.4,14.5,15.3,3.2906,13.2957
2024-07-26,46.8,42.2,32.3,29.8,83.0,4.4343,12.4159
2024-07-29,29.8,40.6,22.2,28.5,28.0,12.4159,12.4159
2024-07-30,37.3,39.5,21.3,28.6,60,12.4159,12.4159
2024-07-31,35.6,40.0,23.1,28.9,50.5,12.4159,12.4159
2024-08-01,23.9,30.7,22.3,28.2,14.2,12.4159,12.4159
2024-08-02,48.7,50.9,30.8,31.7,81.4,8.352,8.352
2024-08-05,63.9,80.3,45.7,56.4,73.1,1.9966,1.9966
2024-08-06,30.6,67.0,18.6,21.4,15.2,1.9966,1.9966
