date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2026-06-22,55.2,65.0,72.5,6.3,77.1,6.6394,11.0843
2026-06-23,62.5,65.0,73.9,56.6,54.6,5.3691,
2026-06-24,56.1,65.0,74.2,50.1,35,3.6396,
2026-06-25,61.6,65.0,69.4,58.0,54.1,3.6396,
2026-06-26,62.1,77.6,74.8,61.0,35,0.5845,
2026-06-29,70.6,76.0,61.9,74.4,70.1,0.9839,
2026-06-30,69.6,68.3,70.0,69.8,70.3,3.275,
2026-07-01,62.4,65.0,72.9,39.6,72.2,3.275,
2026-07-02,51.9,67.4,68.4,35.6,36.3,3.0483,
2026-07-03,50.6,69.0,69.5,24.6,39.4,3.0483,
2026-07-06,55.4,72.7,71.0,23.2,54.8,3.9059,
2026-07-07,65.3,82.7,75.5,63.2,40,2.1788,
2026-07-08,69.1,82.4,68.4,75.4,50.4,2.1788,
2026-07-09,65.5,85.7,63.4,63.7,49.0,6.4874,
2026-07-13,70.3,87.0,68.7,57.6,68.1,6.973,
2026-07-14,69.2,87.1,76.5,73.2,40,6.973,
