date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2020-11-11,27.1,20.6,39.8,36.1,11.9,0.3047,1.1177
2020-11-12,31.5,21.2,28.2,35.9,40.7,0.3693,1.1177
2020-11-13,31.6,19.8,30.4,36.4,39.6,0.4128,1.1177
2020-11-16,24.7,20.2,31.8,35.7,11.2,0.4128,1.2445
2020-11-17,26.4,19.8,28.3,35.3,22,0.5107,2.235
2020-11-18,25.8,23.4,31.6,34.6,13.8,1.0029,2.235
2020-11-19,39.1,21.5,28.9,35.0,70.9,1.0029,2.235
2020-11-20,33.0,20.5,28.0,36.0,47.5,1.0029,2.235
2020-11-23,28.5,23.2,32.2,35.7,22.7,1.1177,2.235
2020-11-24,36.0,20.8,34.4,34.8,53.9,1.0399,2.235
2020-11-25,38.3,19.4,28.6,35.1,70.2,1.0399,2.235
2020-11-26,30.2,20.3,34.6,34.9,31.0,1.0399,2.235
2020-11-27,33.1,20.8,28.1,35.4,48.1,1.0399,2.235
2020-11-30,53.0,18.8,55.3,48.6,89.2,0.0861,2.235
2020-12-01,35.3,19.7,34.5,49.6,37.6,0.0861,2.235
2020-12-02,35.9,20.5,33.0,53.0,37.0,0.0861,2.235
2020-12-03,38.8,19.8,28.0,38.8,68.6,0.9774,2.235
2020-12-04,30.1,21.7,32.2,48.6,18.1,0.9774,2.235
2020-12-07,43.8,23.0,40.1,47.1,65.0,1.2445,2.235
2020-12-08,35.1,24.9,33.5,48.7,33.5,2.235,2.235
2020-12-09,35.2,23.5,27.0,47.8,42.4,2.235,2.235
2020-12-10,42.7,22.1,31.9,40.6,76.2,1.3545,1.4425
2020-12-11,33.1,22.0,26.8,39.1,44.3,1.3545,1.4425
2020-12-14,38.2,22.9,32.3,41.2,56.5,1.003,1.4425
2020-12-15,45.3,22.5,34.6,43.1,80.8,1.4425,1.4425
2020-12-16,27.2,23.5,32.0,43.3,10,1.4425,1.4425
2020-12-17,33.1,22.9,31.6,42.0,35.8,1.4425,1.4425
2020-12-18,34.1,22.5,30.7,43.4,40.0,1.4425,1.4425
2020-12-21,32.7,23.1,35.0,43.7,29.1,1.4425,1.4425
2020-12-22,42.9,21.9,33.9,44.2,71.7,0.0761,1.0018
2020-12-23,34.2,21.3,33.9,43.6,38.0,0.0761,1.0018
2020-12-24,33.0,21.5,31.5,43.9,35.0,0.0761,1.0018
2020-12-25,33.1,21.3,33.9,45.7,31.6,0.0761,1.2829
2020-12-28,32.9,21.1,35.5,55.9,19.0,0.0761,3.0638
2020-12-29,35.8,21.4,28.8,42.6,50.3,0.1127,3.0638
2020-12-30,27.2,23.0,34.6,41.1,10,0.1127,4.5679
2020-12-31,32.7,22.9,29.4,39.4,39.1,0.1127,6.2862
2021-01-04,30.0,24.4,36.4,40.6,18.6,0.1127,6.2862
2021-01-05,34.9,25.2,34.4,39.9,40.3,0.3638,6.2862
2021-01-06,41.6,25.2,49.4,34.6,57.4,0.3638,6.2862
2021-01-07,29.1,26.5,30.5,34.2,25.3,0.3982,6.2862
2021-01-08,30.7,27.9,34.5,34.4,26.2,0.9739,6.2862
2021-01-11,40.7,28.6,33.1,53.2,48.1,1.0018,6.2862
2021-01-12,34.8,27.7,30.1,34.0,47.6,1.0018,6.2862
2021-01-13,30.3,31.8,30.9,39.4,19.2,1.0018,6.2862
2021-01-14,45.4,29.2,41.2,40.4,70.7,0.606,6.2862
2021-01-15,38.8,27.9,42.4,36.5,48.4,0.8341,6.2862
2021-01-18,34.0,27.4,30.8,34.7,43.0,1.2829,6.2862
2021-01-19,30.6,29.4,30.6,33.5,28.7,3.0638,6.2862
2021-01-20,45.5,29.0,31.9,34.8,86.3,3.0638,6.2862
2021-01-21,33.1,32.9,30.2,34.3,34.9,4.5679,6.2862
2021-01-22,47.2,30.6,32.0,33.8,92.5,5.498,5.498
2021-01-25,44.6,29.0,29.5,49.5,70.6,5.0684,5.0684
2021-01-26,47.9,24.8,40.7,37.5,88.5,3.5865,3.6284
2021-01-27,33.8,24.7,31.6,36.9,42.1,3.5865,3.8419
2021-01-28,49.5,36.4,41.6,36.8,83.1,1.8005,3.8419
2021-01-29,51.2,39.8,41.2,37.8,85.8,0.4128,3.8419
2021-02-01,33.3,34.2,54.1,35.0,10,0.4128,3.8419
2021-02-02,30.2,24.5,32.8,33.0,30.3,0.4128,3.8419
2021-02-03,31.6,23.9,31.6,31.3,39.7,0.5061,3.8419
2021-02-04,39.6,24.2,36.9,31.9,65.3,0.5061,3.8419
2021-02-05,33.3,24.9,36.7,30.5,40.9,0.5061,3.8419
2021-02-17,24.9,26.8,30.5,32.4,10,1.404,3.8419
2021-02-18,33.7,26.5,29.1,34.3,44.8,1.404,3.8419
2021-02-19,46.8,26.8,34.0,55.9,70.7,3.0293,3.8419
2021-02-22,37.9,26.2,28.7,55.6,41.1,3.0713,3.8419
2021-02-23,34.5,25.5,28.1,53.3,31.2,3.0713,3.8419
2021-02-24,44.8,24.5,32.3,37.9,84.6,3.3173,3.8419
2021-02-25,26.8,25.6,34.4,37.3,10,3.6284,3.8419
2021-02-26,55.9,35.8,51.7,37.2,99.1,2.4157,2.4157
2021-03-02,37.0,24.6,30.7,37.5,55.3,2.4157,2.4157
2021-03-03,26.1,24.3,31.7,33.8,14.5,2.4157,2.4157
2021-03-04,50.4,31.0,41.5,35.9,93.3,0.5425,1.7228
2021-03-05,45.0,33.3,30.6,37.5,78.3,0.2215,1.7228
2021-03-08,44.7,40.4,31.2,37.4,70,0.036,1.7228
2021-03-09,34.6,31.1,30.0,39.2,38.1,0.036,1.7228
2021-03-10,35.9,29.3,34.1,39.7,40.4,0.5967,1.7228
2021-03-11,25.4,19.8,31.8,39.8,10,0.5967,1.7228
2021-03-12,33.2,20.9,30.7,46.2,35.1,1.4891,1.7228
2021-03-15,37.6,20.6,33.1,50.2,46.5,1.4891,1.7228
2021-03-16,35.3,20.1,31.0,50.9,39.3,1.4891,1.7228
2021-03-17,44.0,20.4,35.0,53.7,66.7,1.57,1.57
2021-03-18,31.8,21.7,29.4,54.0,22.1,1.57,1.57
2021-03-19,54.4,35.5,32.5,54.6,95.1,0.9704,0.9704
2021-03-22,38.1,23.8,34.7,55.2,38.8,0.9704,0.9704
2021-03-23,38.2,24.5,28.5,45.9,53.9,0.8992,1.3098
2021-03-24,50.9,37.0,34.6,47.6,84.4,0.7476,1.3098
2021-03-25,44.8,34.1,29.1,46.0,70,0.7476,1.3098
2021-03-26,27.6,23.3,31.8,45.4,10,0.7476,1.3098
2021-03-29,31.7,19.0,33.9,40.7,33.0,0.7476,1.3098
