date,theme,code,name,close
2026-05-22,ABF載板,3037,欣興,970.0
2026-05-22,ABF載板,3189,景碩,609.0
2026-05-22,ABF載板,8046,南電,934.0
2026-05-22,AI伺服器,2308,台達電,2095.0
2026-05-22,AI伺服器,2317,鴻海,250.0
2026-05-22,AI伺服器,2382,廣達,316.0
2026-05-22,AI伺服器,3017,奇鋐,2545.0
2026-05-22,AI伺服器,3231,緯創,144.5
2026-05-22,AI伺服器,3706,神達,87.8
2026-05-22,AI伺服器,6414,樺漢,350.5
2026-05-22,AI伺服器,6669,緯穎,5525.0
2026-05-22,AI伺服器,8210,勤誠,1345.0
2026-05-22,CCL銅箔基板,2383,台光電,5005.0
2026-05-22,CCL銅箔基板,6213,聯茂,262.0
2026-05-22,IC設計,2379,瑞昱,578.0
2026-05-22,IC設計,2454,聯發科,3860.0
2026-05-22,IC設計,3034,聯詠,485.5
2026-05-22,IC設計,3443,創意,5140.0
2026-05-22,IC設計,3661,世芯-KY,4895.0
2026-05-22,IC設計,5269,祥碩,1480.0
2026-05-22,LED光電,2393,億光,65.2
2026-05-22,LED光電,3031,佰鴻,33.75
2026-05-22,LED光電,3596,智易,189.0
2026-05-22,LED光電,3714,富采,81.4
2026-05-22,PCB,2313,華通,278.0
2026-05-22,PCB,2355,敬鵬,65.2
2026-05-22,PCB,2367,燿華,66.8
2026-05-22,PCB,2368,金像電,1330.0
2026-05-22,PCB,3037,欣興,970.0
2026-05-22,PCB,3044,健鼎,490.5
2026-05-22,PCB,3715,定穎投控,174.5
2026-05-22,PCB,4927,泰鼎-KY,56.3
2026-05-22,PCB,4958,臻鼎-KY,516.0
2026-05-22,PCB,5469,瀚宇博,82.9
2026-05-22,PCB,6191,精成科,96.8
2026-05-22,PCB,8046,南電,934.0
2026-05-22,PCB,8213,志超,38.55
2026-05-22,不鏽鋼特殊鋼,2023,燁輝,13.7
2026-05-22,不鏽鋼特殊鋼,2029,盛餘,20.3
2026-05-22,不鏽鋼特殊鋼,2030,彰源,17.1
2026-05-22,不鏽鋼特殊鋼,2034,允強,19.8
2026-05-22,不鏽鋼特殊鋼,2069,運錩,19.2
2026-05-22,保險,2851,中再保,34.8
2026-05-22,保險,2867,三商壽,7.63
2026-05-22,傳動元件,1597,直得,183.0
2026-05-22,傳動元件,4540,全球傳動,72.6
2026-05-22,傳動元件,4576,大銀微系統,261.5
2026-05-22,傳動元件,8374,羅昇,109.0
2026-05-22,光學鏡頭,3008,大立光,3540.0
2026-05-22,光學鏡頭,3406,玉晶光,576.0
2026-05-22,光學鏡頭,3504,揚明光,83.4
2026-05-22,光通訊,3450,聯鈞,459.5
2026-05-22,光通訊,4977,眾達-KY,219.5
2026-05-22,光通訊,6442,光聖,1875.0
2026-05-22,光電其他,2323,中環,10.2
2026-05-22,光電其他,2349,錸德,13.0
2026-05-22,光電其他,2374,佳能,83.4
2026-05-22,光電其他,2406,國碩,31.75
2026-05-22,光電其他,2426,鼎元,83.2
2026-05-22,光電其他,2429,銘旺科,48.45
2026-05-22,光電其他,2438,翔耀,22.0
2026-05-22,光電其他,2466,冠西電,50.3
2026-05-22,光電其他,2486,一詮,271.0
2026-05-22,光電其他,2489,瑞軒,51.4
2026-05-22,光電其他,2491,吉祥全,22.15
2026-05-22,光電其他,3019,亞光,153.5
2026-05-22,光電其他,3024,憶聲,17.6
2026-05-22,光電其他,3038,全台,23.15
2026-05-22,光電其他,3049,精金,12.45
2026-05-22,光電其他,3050,鈺德,12.5
2026-05-22,光電其他,3051,力特,28.2
2026-05-22,光電其他,3059,華晶科,43.55
2026-05-22,光電其他,3149,正達,59.1
2026-05-22,光電其他,3168,眾福科,45.35
2026-05-22,光電其他,3356,奇偶,63.3
2026-05-22,光電其他,3437,榮創,26.15
2026-05-22,光電其他,3535,晶彩科,127.5
2026-05-22,光電其他,3543,州巧,37.0
2026-05-22,光電其他,3591,艾笛森,26.75
2026-05-22,光電其他,3622,洋華,55.9
2026-05-22,光電其他,3673,TPK-KY,77.0
2026-05-22,光電其他,4934,太極,17.4
2026-05-22,光電其他,4935,茂林-KY,37.0
2026-05-22,光電其他,4942,嘉彰,37.65
2026-05-22,光電其他,4949,有成精密,98.2
2026-05-22,光電其他,4956,光鋐,48.2
2026-05-22,光電其他,4960,誠美材,35.8
2026-05-22,光電其他,4976,佳凌,32.9
2026-05-22,光電其他,5234,達興材料,443.5
2026-05-22,光電其他,5243,乙盛-KY,123.0
