date,theme,code,name,close,market_cap,taxonomy_version
2026-05-27,ABF載板,3037,欣興,1080.0,1715982792480.0,2026-07-28.13
2026-05-27,ABF載板,3189,景碩,702.0,369894863520.0,2026-07-28.13
2026-05-27,ABF載板,8046,南電,905.0,584779765735.0,2026-07-28.13
2026-05-27,AI伺服器,2308,台達電,2520.0,6545809189080.0,2026-07-28.13
2026-05-27,AI伺服器,2317,鴻海,264.0,3703563237264.0,2026-07-28.13
2026-05-27,AI伺服器,2382,廣達,312.0,1205139758784.0,2026-07-28.13
2026-05-27,AI伺服器,3017,奇鋐,2700.0,1059866118900.0,2026-07-28.13
2026-05-27,AI伺服器,3231,緯創,145.0,461107576250.0,2026-07-28.13
2026-05-27,AI伺服器,3706,神達,84.2,111751289805.6,2026-07-28.13
2026-05-27,AI伺服器,6414,樺漢,360.0,52519102920.0,2026-07-28.13
2026-05-27,AI伺服器,6669,緯穎,5075.0,943142014325.0,2026-07-28.13
2026-05-27,AI伺服器,8210,勤誠,1395.0,174820208670.0,2026-07-28.13
2026-05-27,ASIC與矽智財,2454,聯發科,4640.0,7442074688480.0,2026-07-28.13
2026-05-27,ASIC與矽智財,3035,智原,202.5,52761438382.5,2026-07-28.13
2026-05-27,ASIC與矽智財,3443,創意,5100.0,683460746100.0,2026-07-28.13
2026-05-27,ASIC與矽智財,3529,力旺,3295.0,246091991140.0,2026-07-28.13
2026-05-27,ASIC與矽智財,3661,世芯-KY,4500.0,387921249000.0,2026-07-28.13
2026-05-27,ASIC與矽智財,5274,信驊,18230.0,689142947550.0,2026-07-28.13
2026-05-27,ASIC與矽智財,6533,晶心科,228.0,11548407708.0,2026-07-28.13
2026-05-27,ASIC與矽智財,6643,M31,598.0,25169915680.0,2026-07-28.13
2026-05-27,ASIC與矽智財,7749,意騰-KY,499.5,23219621136.0,2026-07-28.13
2026-05-27,ASIC與矽智財,8227,巨有科技,224.5,8877403500.0,2026-07-28.13
2026-05-27,CCL銅箔基板,2383,台光電,5305.0,1900893509770.0,2026-07-28.13
2026-05-27,CCL銅箔基板,4939,亞電,43.15,4237367454.2,2026-07-28.13
2026-05-27,CCL銅箔基板,6213,聯茂,276.5,100524953277.0,2026-07-28.13
2026-05-27,CCL銅箔基板,6274,台燿,1630.0,470702658310.0,2026-07-28.13
2026-05-27,CCL銅箔基板,6672,騰輝電子-KY,211.5,17262674838.0,2026-07-28.13
2026-05-27,CCL銅箔基板,8039,台虹,160.0,42187039040.0,2026-07-28.13
2026-05-27,CCL銅箔基板,8358,金居,560.0,141449280000.0,2026-07-28.13
2026-05-27,LED光電,2393,億光,62.7,27800746492.2,2026-07-28.13
2026-05-27,LED光電,2426,鼎元,77.8,23388411205.6,2026-07-28.13
2026-05-27,LED光電,3031,佰鴻,30.95,5360639782.8,2026-07-28.13
2026-05-27,LED光電,3066,李洲,20.65,1715408137.8,2026-07-28.13
2026-05-27,LED光電,3339,泰谷,48.4,3221905720.0,2026-07-28.13
2026-05-27,LED光電,3591,艾笛森,25.5,3707364292.5,2026-07-28.13
2026-05-27,LED光電,3596,智易,188.5,41536789508.5,2026-07-28.13
2026-05-27,LED光電,3714,富采,74.3,54828976178.0,2026-07-28.13
2026-05-27,LED光電,4972,湯石照明,16.45,935817256.15,2026-07-28.13
2026-05-27,LED光電,5244,弘凱,38.95,2658021966.05,2026-07-28.13
2026-05-27,LED光電,6164,華興,12.1,968000000.0,2026-07-28.13
2026-05-27,LED光電,6168,宏齊,28.0,5761330428.0,2026-07-28.13
2026-05-27,LED光電,6226,光鼎,13.4,1548166172.6000001,2026-07-28.13
2026-05-27,LED光電,6706,惠特,216.5,17005829272.5,2026-07-28.13
2026-05-27,LED光電,8111,立碁,67.6,7375310274.799999,2026-07-28.13
2026-05-27,MCU微控制器,2401,凌陽,31.05,18381442234.95,2026-07-28.13
2026-05-27,MCU微控制器,4919,新唐,206.5,86681527842.0,2026-07-28.13
2026-05-27,MCU微控制器,6202,盛群,60.4,13915447280.0,2026-07-28.13
2026-05-27,MCU微控制器,6716,應廣,107.0,3235874098.0,2026-07-28.13
2026-05-27,MCU微控制器,6907,雅特力-KY,117.0,7315442550.0,2026-07-28.13
2026-05-27,PCB,2313,華通,282.0,336093406098.0,2026-07-28.13
2026-05-27,PCB,2316,楠梓電,168.0,30700410048.0,2026-07-28.13
2026-05-27,PCB,2355,敬鵬,62.6,24883213292.0,2026-07-28.13
2026-05-27,PCB,2367,燿華,67.1,47389588042.49999,2026-07-28.13
2026-05-27,PCB,2368,金像電,1375.0,710939537000.0,2026-07-28.13
2026-05-27,PCB,2402,毅嘉,68.7,21127759817.100002,2026-07-28.13
2026-05-27,PCB,3037,欣興,1080.0,1715982792480.0,2026-07-28.13
2026-05-27,PCB,3044,健鼎,524.0,275417490552.0,2026-07-28.13
