date,theme,code,name,close
2026-05-22,ABF載板,3037,欣興,970.0
2026-05-22,ABF載板,3189,景碩,609.0
2026-05-22,ABF載板,8046,南電,934.0
2026-05-22,AI伺服器,2317,鴻海,250.0
2026-05-22,AI伺服器,2382,廣達,316.0
2026-05-22,AI伺服器,3017,奇鋐,2545.0
2026-05-22,AI伺服器,3231,緯創,144.5
2026-05-22,AI伺服器,6669,緯穎,5525.0
2026-05-22,CCL銅箔基板,2383,台光電,5005.0
2026-05-22,CCL銅箔基板,6213,聯茂,262.0
2026-05-22,IC設計,2379,瑞昱,578.0
2026-05-22,IC設計,2454,聯發科,3860.0
2026-05-22,IC設計,3034,聯詠,485.5
2026-05-22,IC設計,3443,創意,5140.0
2026-05-22,IC設計,3661,世芯-KY,4895.0
2026-05-22,IC設計,5269,祥碩,1480.0
2026-05-22,PCB,2313,華通,278.0
2026-05-22,PCB,2367,燿華,66.8
2026-05-22,PCB,3037,欣興,970.0
2026-05-22,PCB,3044,健鼎,490.5
2026-05-22,PCB,4958,臻鼎-KY,516.0
2026-05-22,PCB,5469,瀚宇博,82.9
2026-05-22,PCB,6191,精成科,96.8
2026-05-22,PCB,8046,南電,934.0
2026-05-22,光通訊,3450,聯鈞,459.5
2026-05-22,光通訊,4977,眾達-KY,219.5
2026-05-22,光通訊,6442,光聖,1875.0
2026-05-22,半導體設備,2467,志聖,603.0
2026-05-22,半導體設備,3583,辛耘,875.0
2026-05-22,半導體設備,6196,帆宣,442.0
2026-05-22,散熱,2421,建準,158.5
2026-05-22,散熱,3017,奇鋐,2545.0
2026-05-22,散熱,3653,健策,3660.0
2026-05-22,散熱,6230,尼得科超眾,138.5
2026-05-22,機器人,1590,亞德客-KY,1410.0
2026-05-22,機器人,2049,上銀,376.5
2026-05-22,機器人,2308,台達電,2095.0
2026-05-22,機器人,2359,所羅門,141.0
2026-05-22,機器人,2464,盟立,144.0
2026-05-22,機器人,6166,凌華,127.0
2026-05-22,網通,2345,智邦,2470.0
2026-05-22,網通,2412,中華電,137.0
2026-05-22,網通,4904,遠傳,95.5
2026-05-22,網通,5388,中磊,85.1
2026-05-22,網通,6285,啟碁,296.0
2026-05-22,記憶體,2337,旺宏,149.5
2026-05-22,記憶體,2344,華邦電,125.0
2026-05-22,記憶體,2408,南亞科,310.5
2026-05-22,記憶體,4967,十銓,270.5
2026-05-22,記憶體,8271,宇瞻,224.5
2026-05-22,重電,1503,士電,197.0
2026-05-22,重電,1513,中興電,156.5
2026-05-22,重電,1519,華城,826.0
2026-05-22,重電,1609,大亞,35.5
2026-05-22,重電,1618,合機,39.3
2026-05-25,ABF載板,3037,欣興,990.0
2026-05-25,ABF載板,3189,景碩,669.0
2026-05-25,ABF載板,8046,南電,884.0
2026-05-25,AI伺服器,2317,鴻海,261.0
2026-05-25,AI伺服器,2382,廣達,316.5
2026-05-25,AI伺服器,3017,奇鋐,2575.0
2026-05-25,AI伺服器,3231,緯創,149.0
2026-05-25,AI伺服器,6669,緯穎,5610.0
2026-05-25,CCL銅箔基板,2383,台光電,5505.0
2026-05-25,CCL銅箔基板,6213,聯茂,267.0
2026-05-25,IC設計,2379,瑞昱,583.0
2026-05-25,IC設計,2454,聯發科,4245.0
2026-05-25,IC設計,3034,聯詠,489.0
2026-05-25,IC設計,3443,創意,5310.0
2026-05-25,IC設計,3661,世芯-KY,4900.0
2026-05-25,IC設計,5269,祥碩,1535.0
2026-05-25,PCB,2313,華通,298.5
2026-05-25,PCB,2367,燿華,70.1
2026-05-25,PCB,3037,欣興,990.0
2026-05-25,PCB,3044,健鼎,494.0
2026-05-25,PCB,4958,臻鼎-KY,529.0
2026-05-25,PCB,5469,瀚宇博,83.5
2026-05-25,PCB,6191,精成科,98.0
2026-05-25,PCB,8046,南電,884.0
2026-05-25,光通訊,3450,聯鈞,501.0
2026-05-25,光通訊,4977,眾達-KY,230.5
2026-05-25,光通訊,6442,光聖,2060.0
2026-05-25,半導體設備,2467,志聖,663.0
2026-05-25,半導體設備,3583,辛耘,916.0
2026-05-25,半導體設備,6196,帆宣,486.0
2026-05-25,散熱,2421,建準,162.5
2026-05-25,散熱,3017,奇鋐,2575.0
2026-05-25,散熱,3653,健策,3770.0
2026-05-25,散熱,6230,尼得科超眾,141.5
2026-05-25,機器人,1590,亞德客-KY,1450.0
2026-05-25,機器人,2049,上銀,395.0
2026-05-25,機器人,2308,台達電,2290.0
2026-05-25,機器人,2359,所羅門,141.5
