date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2020-05-21,11008.31,4885891165.0,114377222000.0,172218053521.0,978960837.0,1345595756.0,1626175415.0,173.4894,21.4144,87.9462,54.1108,14.383,1.2453
2020-05-22,10811.15,5054277645.0,114660405000.0,178399370544.0,-29085582035.0,-327521893.0,-2175966700.0,170.7065,21.4138,87.519,53.3671,14.241,1.5049
2020-05-25,10871.18,4139816654.0,115848938000.0,148792998499.0,-4568094492.0,-242378553.0,1866511542.0,172.6915,21.2351,86.9504,53.3161,14.0633,1.475
2020-05-26,10997.21,5106168038.0,115836834000.0,182416463343.0,14169884700.0,1263035370.0,1511490458.0,173.2479,21.0176,85.0481,53.485,14.107,1.3381
2020-05-27,11014.66,4721324227.0,115689043000.0,157944246242.0,332211882.0,920590840.0,-10198903.0,173.0209,21.2568,85.7169,53.758,14.0282,1.4727
2020-05-28,10944.19,5239764437.0,115475479000.0,173084681796.0,-7254349938.0,645580769.0,970263924.0,171.8834,21.3438,85.9168,53.9302,13.8975,1.6664
2020-05-29,10942.16,5508327470.0,116399048000.0,215603913046.0,-11045178924.0,200633936.0,1566846727.0,172.5068,21.2206,85.1714,53.5426,13.9236,1.8187
2020-06-01,11079.02,4975164301.0,116315043000.0,169563746947.0,15428860416.0,1072464550.0,4424264334.0,175.2589,21.139,86.2598,54.5018,14.0523,2.0157
2020-06-02,11127.93,4974734421.0,116375040000.0,182409278902.0,1728257798.0,1540872316.0,1379554193.0,175.0541,21.2075,86.0499,54.8393,14.0879,1.741
2020-06-03,11320.16,6431206610.0,117217907000.0,214594995112.0,17642474608.0,1536914945.0,6462648478.0,177.4038,20.9799,86.2837,55.0589,14.0215,1.845
2020-06-04,11393.23,5944102520.0,117647157000.0,203655766408.0,4483499962.0,1776489454.0,706234743.0,177.938,21.1574,87.7027,55.1146,13.8446,1.7126
2020-06-05,11479.4,5782637500.0,118181406000.0,181156372573.0,7059493551.0,809503090.0,983060214.0,178.5328,20.6257,82.5032,54.6785,13.9092,1.531
2020-06-08,11610.32,6425750934.0,117848845000.0,204483479878.0,9654161177.0,1663205853.0,-391026828.0,178.5048,20.6569,82.7165,54.6,13.8362,1.2951
2020-06-09,11637.11,5177011975.0,117747826000.0,175551998760.0,6822457604.0,262393684.0,108420709.0,178.357,20.3355,82.0278,54.0094,13.9023,1.1119
2020-06-10,11720.16,5625828981.0,118253277000.0,191956930344.0,10230425908.0,325469238.0,227902599.0,179.0742,20.2812,82.0508,53.9986,14.0938,1.2707
2020-06-11,11535.77,7133820168.0,116516653000.0,241095735307.0,227886180.0,141500320.0,-3107985966.0,174.5714,20.1764,81.0554,53.8298,14.0893,1.3359
2020-06-12,11429.94,6821881261.0,116855485000.0,198490678284.0,2950215202.0,-590716655.0,2232920563.0,174.6882,20.0508,80.3647,53.4365,14.1651,1.3568
2020-06-15,11306.26,5612526407.0,117603294000.0,178403622137.0,-15647644944.0,1238362850.0,-2498996263.0,173.3138,20.4218,81.8055,53.303,13.9235,1.0783
2020-06-16,11511.64,5551224942.0,118148449000.0,183111896851.0,18352782961.0,718730266.0,804772010.0,176.6899,20.5996,82.3465,53.8712,13.3499,0.8452
2020-06-17,11534.59,5429872580.0,119555907000.0,175689967777.0,3775687339.0,678313520.0,-2504176680.0,176.8954,20.419,81.1907,53.4046,13.3722,0.8784
2020-06-18,11548.33,5589608626.0,120739638000.0,185906443478.0,2250829579.0,745043162.0,125568913.0,176.3571,20.4245,79.5256,53.5176,13.4894,1.1221
2020-06-19,11549.86,6809199588.0,122117711000.0,252381616639.0,-10219528934.0,479993246.0,1392909751.0,177.8988,20.3033,78.5848,53.7827,13.0757,1.1997
2020-06-22,11572.93,5081058638.0,122805591000.0,183481627726.0,2364258723.0,388458423.0,447680853.0,178.0296,20.7634,78.9568,54.0611,12.963,1.1724
2020-06-23,11612.36,5731275340.0,123194289000.0,206506974570.0,3810223208.0,-223487472.0,-198306783.0,177.7672,21.0651,79.561,54.4673,12.5919,1.1311
2020-06-24,11660.67,5087067514.0,123729395000.0,203293937926.0,9333285270.0,-461237042.0,97455005.0,178.2768,21.445,81.0168,55.1145,12.3795,1.0958
2020-06-29,11542.62,5483857324.0,124989116000.0,209325359919.0,-12939439896.0,-771457167.0,-1939010200.0,176.3366,21.3003,80.2425,54.6094,12.3434,1.2936
2020-06-30,11621.24,5238990655.0,125774758000.0,196560077099.0,6838905409.0,-933913189.0,1609068460.0,177.231,21.0339,79.7472,54.8277,12.138,2.2341
2020-07-01,11703.42,5812063202.0,125684607000.0,193056259836.0,3650038323.0,146210371.0,959410410.0,178.5914,20.8216,79.0353,54.7124,12.1585,2.3417
2020-07-02,11805.14,6091006206.0,126921751000.0,191309888383.0,2857823145.0,-466569162.0,593141214.0,180.1987,20.6722,77.9248,54.722,12.2474,2.3115
2020-07-03,11909.16,6484752215.0,127145160000.0,218879744425.0,10666904741.0,3337171590.0,2470737915.0,180.6955,20.4509,76.9486,54.9191,12.5005,2.3886
2020-07-06,12116.7,7916423089.0,128455971000.0,252079466765.0,20152618292.0,322318681.0,6409538653.0,183.7195,20.2586,77.0299,55.4005,12.3929,2.3862
2020-07-07,12092.97,7651045729.0,128914666000.0,277506544486.0,4572952047.0,-786655820.0,1208610230.0,182.0677,20.6084,79.3462,55.2755,11.9729,1.735
2020-07-08,12170.19,6363746201.0,132556243000.0,242676395267.0,-5498958959.0,-1077908879.0,3145126450.0,183.2418,20.5371,79.0108,55.6351,11.3285,1.7166
2020-07-09,12192.69,6645387543.0,134325213000.0,252727573213.0,-6669438106.0,-317290480.0,844194270.0,182.3097,20.3557,77.9052,55.6216,10.9383,1.941
2020-07-10,12073.68,7031694732.0,132684802000.0,261020496174.0,254833120.0,-1286758384.0,-1791917470.0,177.7541,20.1384,76.6981,54.8147,10.8884,2.043
2020-07-13,12211.56,6140389276.0,135268907000.0,211132055829.0,4377525643.0,524895753.0,2050286064.0,179.5653,19.9467,76.3406,55.0191,10.8007,1.5837
2020-07-14,12209.01,6197831696.0,135373135000.0,205369887777.0,-4732200604.0,692982383.0,510216710.0,177.2021,20.2842,78.1265,55.0142,10.8671,1.7777
2020-07-15,12202.85,6756734156.0,134816884000.0,240427292308.0,3959024230.0,888313209.0,-1993880214.0,175.4146,20.2033,77.3529,54.5924,10.7243,1.5751
2020-07-16,12157.74,5770300669.0,136339367000.0,199619270942.0,-7058164222.0,1493899440.0,-2241996697.0,175.4401,20.136,77.6799,54.5871,10.6755,2.2467
2020-07-17,12181.56,5938809215.0,134843023000.0,200271062950.0,1780208668.0,1894788902.0,-2743433634.0,172.9912,20.3211,78.1766,54.7461,10.7038,1.6629
2020-07-20,12174.54,5326683162.0,134744199000.0,176439351236.0,4354201361.0,644461892.0,8655806.0,173.9261,20.1623,77.9822,55.1568,11.2035,2.3229
2020-07-21,12397.55,6781208219.0,136527508000.0,225623414631.0,12640568658.0,2138832800.0,1233200663.0,176.3548,20.1312,79.088,56.0017,11.1677,3.3826
2020-07-22,12473.27,6475848930.0,137640389000.0,226256572816.0,-2381908225.0,1804066034.0,1245916168.0,177.7424,20.2272,79.6693,55.7871,11.1659,3.4399
2020-07-23,12413.04,6566842345.0,139584119000.0,228150200225.0,-8869322986.0,598840161.0,-5000574586.0,177.287,20.1781,79.0053,56.363,11.0006,3.4549
2020-07-24,12304.04,7302839893.0,138401929000.0,268423485119.0,-10770065236.0,762577700.0,-5925821395.0,173.4342,20.7492,81.0797,55.8625,10.8694,2.3829
2020-07-27,12588.3,6497324062.0,139996553000.0,256612208060.0,7532010246.0,-138527224.0,-638238159.0,173.2697,22.3454,91.2215,57.2119,10.2121,2.3268
2020-07-28,12586.73,7749667366.0,138876739000.0,348922817780.0,-7303868396.0,-558624390.0,-3613481610.0,170.0168,22.4772,91.3629,56.9001,10.3248,2.1807
2020-07-29,12540.97,5900556154.0,140337101000.0,221220518609.0,-6124890839.0,-1109585955.0,-4896376236.0,171.7247,22.32,91.1487,56.9444,10.516,1.9201
2020-07-30,12722.92,5882978873.0,142552031000.0,215707482486.0,-2838321858.0,1011825735.0,-667775976.0,173.5955,22.4974,92.0119,57.323,10.3121,3.2881
2020-07-31,12664.8,5953761412.0,144918278000.0,210436131573.0,-8909517046.0,257645728.0,-130736807.0,174.1494,22.6819,94.1808,57.6685,10.1121,3.6578
2020-08-03,12513.03,5837095577.0,146889872000.0,233305008909.0,-30242797765.0,262200664.0,-668375630.0,174.0163,22.6425,94.1183,57.4123,9.9457,3.5988
2020-08-04,12709.92,6164234610.0,147657104000.0,213563216576.0,5606282147.0,802046786.0,1264133229.0,176.0138,22.3711,92.6901,57.499,9.7134,3.6828
2020-08-05,12802.3,7039886482.0,149662998000.0,240824380836.0,-291023313.0,1663581551.0,-186122221.0,177.4783,22.1293,91.2813,57.4606,9.7408,3.6462
2020-08-06,12913.5,7232775919.0,149767249000.0,262092613312.0,3912251760.0,456364689.0,-1154518472.0,176.7736,22.0097,90.231,57.3127,9.9108,3.7029
2020-08-07,12828.87,6458649872.0,149892177000.0,240196550213.0,-12188470936.0,-369906949.0,-2223178306.0,175.3454,21.9072,88.5164,56.5881,9.7351,3.807
2020-08-10,12894.0,6577589394.0,150554484000.0,216322152366.0,2752292767.0,-1308134023.0,1296781409.0,174.7631,21.8167,87.4874,56.2746,9.6313,2.4137
2020-08-11,12780.19,6378786937.0,148852757000.0,206667809126.0,-4971255621.0,-622835340.0,-38374688.0,172.8585,21.9382,87.7821,56.3173,9.6538,2.4306
2020-08-12,12670.35,6351198837.0,150148629000.0,218949013495.0,-10420073627.0,-713739277.0,-3918960411.0,172.5748,22.1284,88.2096,56.4639,9.5502,2.3174
2020-08-13,12763.13,6178740588.0,149112303000.0,239493176681.0,7232612033.0,-11929778.0,-671682155.0,170.9077,21.8521,87.1261,56.5899,9.351,2.3428
2020-08-14,12795.46,6385965281.0,150003594000.0,214585977432.0,3948917829.0,688828140.0,1258978238.0,174.2507,21.6703,85.6301,56.3099,9.3939,2.3514
2020-08-17,12956.11,7363417584.0,150800300000.0,222858664371.0,9645522408.0,728012190.0,3980571637.0,176.0448,21.6114,83.969,55.7922,9.3721,2.2634
2020-08-18,12872.14,6843591620.0,150233670000.0,250451420415.0,-2995480165.0,-13251998.0,-2096098887.0,171.7364,21.5382,82.6193,55.8069,9.3971,2.2717
2020-08-19,12778.64,7199535793.0,149695268000.0,255584456381.0,-519737152.0,-141308269.0,-3841183407.0,172.1608,21.2005,81.2154,54.7423,9.3942,2.6621
2020-08-20,12362.64,10808931236.0,144190310000.0,352466831934.0,-14670544659.0,-1698785690.0,-10390136746.0,164.2025,21.5592,83.2402,54.0347,8.7438,3.0878
2020-08-21,12607.84,6617437494.0,145278094000.0,226382287623.0,5646533740.0,908213696.0,-129412552.0,168.6758,21.2967,82.3446,53.7874,8.3863,3.0571
2020-08-24,12647.13,5964445395.0,145873807000.0,205946569675.0,-864570540.0,803269351.0,681624507.0,169.567,21.0049,80.9268,53.3498,7.8818,3.1348
2020-08-25,12758.25,6638302690.0,146919649000.0,199608206287.0,3465353333.0,1130856910.0,778518560.0,170.7207,20.7792,79.7431,53.1384,7.7493,3.1845
2020-08-26,12833.29,5896934823.0,148138734000.0,180171536033.0,1903242794.0,311203740.0,-510936125.0,171.4471,20.7389,79.641,53.1122,7.4604,3.2257
