date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2023-12-08,21.8,17.7,24.3,30.9,14.3,0.0,2.2959
2023-12-11,25.4,17.8,19.9,31.7,32.3,0.1236,2.2959
2023-12-12,22.9,17.6,19.3,32.2,22.5,0.5506,2.5943
2023-12-13,24.3,18.2,18.3,32.2,28.6,0.5506,2.5943
2023-12-14,19.0,16.6,25.2,34.0,0.0,0.7363,2.5943
2023-12-15,25.2,16.7,32.0,30.6,21.6,0.7363,2.5943
2023-12-18,26.2,9.3,18.8,30.3,46.2,0.6135,3.2566
2023-12-19,26.6,11.5,18.6,31.1,45.4,0.5186,4.2888
2023-12-20,19.1,10.3,18.6,33.5,13.9,0.5186,4.2888
2023-12-21,28.9,12.0,23.3,32.5,47.7,0.0,4.2888
2023-12-22,22.1,11.3,19.7,31.4,25.8,0.0,4.2888
2023-12-25,23.7,10.8,22.2,30.1,31.8,0.4297,4.2888
2023-12-26,18.4,9.6,32.5,31.4,0.0,2.0719,4.2888
2023-12-27,16.6,9.4,25.3,31.6,0.0,2.1257,4.2888
2023-12-28,19.7,9.5,19.8,34.0,15.6,2.2959,4.2888
2023-12-29,22.0,9.4,21.7,36.1,20.9,2.2959,4.2888
2024-01-02,26.2,9.9,20.3,38.4,36.2,1.8742,3.8758
2024-01-03,43.8,22.2,31.5,41.2,80.5,0.6091,2.3381
2024-01-04,30.5,22.6,20.1,43.9,35.6,0.6091,2.3381
2024-01-05,26.9,22.9,20.6,30.5,33.6,0.6091,2.3381
2024-01-08,25.4,22.5,20.1,29.1,29.8,0.6091,2.3381
2024-01-09,25.5,23.4,20.1,26.7,31.7,1.1395,2.1943
2024-01-10,26.3,24.8,21.3,26.4,32.6,2.1943,2.1943
2024-01-11,20.8,23.7,20.4,21.7,17.4,2.1943,2.1943
2024-01-12,28.3,24.9,20.8,38.5,29.1,2.1943,2.1943
2024-01-15,33.1,24.6,20.0,31.1,56.6,2.1943,2.1943
2024-01-16,41.8,27.9,23.4,32.8,83.0,1.0669,1.2697
2024-01-17,43.0,32.0,24.7,33.4,82.1,0.0,1.2697
2024-01-18,32.2,31.1,20.2,31.0,46.4,0.0,1.2697
2024-01-19,15.9,15.1,19.1,29.3,0.0,0.0422,1.2697
2024-01-22,16.8,13.4,21.8,28.7,3.1,0.0422,1.2697
2024-01-23,21.8,12.7,18.8,30.1,25.6,0.4691,1.2697
2024-01-24,24.0,13.4,20.4,31.7,30.4,1.2697,1.2697
2024-01-25,18.4,12.4,24.5,31.8,4.9,1.2697,1.2697
2024-01-26,23.9,12.8,21.5,30.2,31.1,1.2697,1.2697
2024-01-29,19.7,11.6,26.3,28.9,12,1.2697,1.2697
2024-01-30,23.7,13.0,20.4,29.5,31.8,0.8044,0.8044
2024-01-31,33.2,14.6,25.9,30.4,61.7,0.2002,0.4942
2024-02-01,18.0,13.4,20.1,29.5,8.8,0.2002,0.4942
2024-02-02,21.5,12.0,25.3,28.9,19.7,0.2002,0.4942
2024-02-05,27.7,11.8,20.4,27.4,51.2,0.4098,0.4942
2024-02-15,15.6,8.8,24.7,29.0,0.0,0.4098,1.2811
2024-02-16,21.6,8.1,18.3,30.9,29.0,0.4098,1.2811
2024-02-19,27.8,8.1,16.7,35.0,51.5,0.4098,1.2811
2024-02-20,23.9,8.4,23.4,35.7,28.2,0.4942,1.2811
2024-02-21,29.2,8.2,17.9,37.6,53.1,0.4942,1.2811
2024-02-22,22.0,8.7,22.3,38.4,18.8,0.4942,1.2811
2024-02-23,16.5,9.6,16.8,30.8,8.9,0.4942,1.2811
2024-02-26,22.7,9.8,18.8,31.5,30.5,0.4942,1.2811
2024-02-27,28.5,8.7,17.2,29.6,58.5,0.1626,1.2811
2024-02-29,23.3,9.2,22.5,32.7,28.9,0.1626,1.2811
