date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2020-11-11,20.6,10.6,30.3,31.4,10.0,0.3047,1.1177
2020-11-12,22.7,11.2,18.4,30.3,30.7,0.3693,1.1177
2020-11-13,23.0,9.8,20.4,32.1,29.6,0.4128,1.1177
2020-11-16,15.7,10.2,19.9,31.7,1.2,0.4128,1.2445
2020-11-17,17.8,9.8,18.4,30.9,12,0.5107,2.235
2020-11-18,17.9,13.4,23.4,31.1,3.8,1.0029,2.235
2020-11-19,28.8,11.5,19.6,31.1,52.9,1.0029,2.235
2020-11-20,25.4,10.5,20.1,33.6,37.5,1.0029,2.235
2020-11-23,22.7,13.2,23.5,34.0,19.9,1.1177,2.235
2020-11-24,25.6,10.8,22.0,32.3,37.2,1.0399,2.235
2020-11-25,29.4,9.4,16.7,32.0,59.2,1.0399,2.235
2020-11-26,23.6,10.3,23.9,32.8,27.3,1.0399,2.235
2020-11-27,24.3,10.8,17.9,34.9,33.7,1.0399,2.235
2020-11-30,46.9,8.8,38.9,61.8,78.2,0.0861,2.235
2020-12-01,32.2,9.7,25.2,64.0,29.7,0.0861,2.235
2020-12-02,33.2,10.5,23.5,71.0,27.8,0.0861,2.235
2020-12-03,30.0,9.8,17.5,42.1,50.6,0.9774,2.235
2020-12-04,28.3,11.7,23.8,62.3,15.3,0.9774,2.235
2020-12-07,38.0,13.0,31.6,58.9,48.7,1.2445,2.235
2020-12-08,32.5,14.9,23.2,62.7,29.2,2.235,2.235
2020-12-09,30.7,13.5,17.3,62.0,30.2,2.235,2.235
2020-12-10,36.2,12.1,22.4,45.6,64.7,1.3545,1.4425
2020-12-11,26.1,12.0,17.5,40.5,34.3,1.3545,1.4425
2020-12-14,31.3,12.9,20.4,45.4,46.5,1.003,1.4425
2020-12-15,37.9,12.5,23.6,45.6,70.1,1.4425,1.4425
2020-12-16,21.3,13.5,23.3,48.3,0.0,1.4425,1.4425
2020-12-17,27.5,12.9,25.2,46.0,25.8,1.4425,1.4425
2020-12-18,28.0,12.5,21.2,48.4,30.0,1.4425,1.4425
2020-12-21,26.5,13.1,24.3,49.5,19.1,1.4425,1.4425
2020-12-22,34.8,11.9,25.3,47.3,54.5,0.0761,1.0018
2020-12-23,27.8,11.3,21.8,47.5,30.6,0.0761,1.0018
2020-12-24,26.3,11.5,20.8,47.2,25.6,0.0761,1.0018
2020-12-25,26.5,11.3,20.9,51.3,22.5,0.0761,1.2829
2020-12-28,29.5,11.1,24.5,73.5,9.0,0.0761,3.0638
2020-12-29,27.6,11.4,18.0,45.8,35.2,0.1127,3.0638
2020-12-30,20.4,13.0,24.7,43.9,0.0,0.1127,4.5679
2020-12-31,25.8,12.9,19.7,40.6,29.9,0.1127,6.2862
2021-01-04,22.5,14.4,23.2,45.1,7.4,0.1127,6.2862
2021-01-05,28.3,15.2,22.7,44.1,31.1,0.3638,6.2862
2021-01-06,31.1,15.2,32.6,31.6,44.9,0.3638,6.2862
2021-01-07,21.4,16.5,21.1,31.6,16.5,0.3982,6.2862
2021-01-08,21.4,17.9,19.5,32.1,16.2,0.9739,6.2862
2021-01-11,37.4,18.6,24.9,70.8,35.4,1.0018,6.2862
2021-01-12,25.8,17.7,18.4,29.6,37.6,1.0018,6.2862
2021-01-13,25.4,21.8,19.7,42.5,17.7,1.0018,6.2862
2021-01-14,34.0,19.2,18.3,45.1,53.5,0.606,6.2862
